Date,Silver_Price,Gold_Price,Copper_Price,Palladium_Price,Platinum_Price,IRL_Canada,IRL_Chile,IRL_Mexico,IRL_South Africa,IRL_United States,IRS_Canada,IRS_Chile,IRS_China (People's Republic of),IRS_Mexico,IRS_South Africa,IRS_United States,Oil_Price,US_CPI,Random,Year,Month,Day
2015-01-14,16.988,1234.5,2.5055,780.65,1235.2,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,48.848,235.45790361445785,0.3112032344129897,2015,1,14
2015-01-15,17.102,1264.8,2.558,766.35,1259.9,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,48.924,235.47943373493976,0.169513267864692,2015,1,15
2015-01-16,17.75,1276.9,2.617,754.3,1268.65,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,49.0,235.5009638554217,0.47618738854896037,2015,1,16
2015-01-20,17.956,1294.7,2.594,778.75,1278.55,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,49.076,235.52249397590361,0.7142927317240061,2015,1,20
2015-01-21,18.193,1293.7,2.6125,768.8,1272.6,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,49.152,235.54402409638556,0.998182089350682,2015,1,21
2015-01-22,18.36,1300.7,2.5785,772.9,1282.75,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,49.228,235.56555421686747,0.021899993114198435,2015,1,22
2015-01-23,18.3,1292.6,2.5015,774.85,1269.1,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,49.304,235.5870843373494,0.6909002608774389,2015,1,23
2015-01-26,17.983,1279.4,2.543,782.55,1253.45,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,49.379999999999995,235.60861445783132,0.9124877009239918,2015,1,26
2015-01-27,18.084,1291.7,2.4625,782.05,1265.85,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,49.455999999999996,235.63014457831326,0.5400322379284015,2015,1,27
2015-01-28,18.088,1285.9,2.4795,797.0,1256.8,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,49.532,235.65167469879518,0.812495534611032,2015,1,28
2015-01-29,16.773,1255.9,2.4545,772.35,1227.25,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,49.608,235.67320481927712,0.47577821645573903,2015,1,29
2015-01-30,17.208,1279.2,2.4955,773.15,1240.9,1.44218386876282,4.24320122166667,6.21010788933333,7.58764790764791,1.96666666666667,0.967603098666667,3.26327056277056,5.51666666666667,2.99,5.89601953601954,0.15,49.684,235.69473493975903,0.5234448833140325,2015,1,30
2015-02-02,17.251,1276.9,2.4925,788.8,1230.3,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,49.76,235.71626506024097,0.8834102097836917,2015,2,2
2015-02-03,17.321,1260.3,2.583,786.3,1234.65,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,49.64631578947368,235.73779518072288,0.050559176005711914,2015,2,3
2015-02-04,17.395,1264.5,2.5915,790.5,1244.6,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,49.53263157894737,235.75932530120483,0.6127210660916673,2015,2,4
2015-02-05,17.196,1262.7,2.596,796.6,1251.55,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,49.41894736842105,235.78085542168674,0.42962967817248154,2015,2,5
2015-02-06,16.694,1234.6,2.588,781.6,1223.85,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,49.305263157894736,235.80238554216868,0.7298712010166548,2015,2,6
2015-02-09,17.07,1241.5,2.584,780.6,1219.4,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,49.19157894736842,235.8239156626506,0.8370792267488594,2015,2,9
2015-02-10,16.873,1232.2,2.557,766.75,1207.75,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,49.077894736842104,235.84544578313253,0.6440018468802472,2015,2,10
2015-02-11,16.761,1219.6,2.544,767.75,1198.4,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,48.96421052631579,235.86697590361445,0.16428508408976206,2015,2,11
2015-02-12,16.794,1220.7,2.6045,774.9,1201.1,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,48.85052631578947,235.8885060240964,0.8861745062522249,2015,2,12
2015-02-13,17.294,1227.1,2.611,795.7,1208.15,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,48.73684210526316,235.9100361445783,0.24797320842261206,2015,2,13
2015-02-17,16.402,1208.6,2.586,784.55,1181.75,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,48.62315789473684,235.93156626506024,0.5546783452314897,2015,2,17
2015-02-18,16.265,1200.2,2.6165,778.0,1173.35,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,48.509473684210526,235.95309638554215,0.6233022413443104,2015,2,18
2015-02-19,16.381,1207.6,2.623,788.4,1172.3,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,48.39578947368421,235.9746265060241,0.4049711451262483,2015,2,19
2015-02-20,16.273,1204.9,2.598,780.85,1164.45,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,48.282105263157895,235.996156626506,0.18913204084564184,2015,2,20
2015-02-23,16.254,1200.8,2.594,787.6,1165.0,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,48.16842105263158,236.01768674698795,0.8291272028243467,2015,2,23
2015-02-24,16.188,1197.3,2.648,791.5,1168.8,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,48.054736842105264,236.0392168674699,0.6936783452557556,2015,2,24
2015-02-25,16.43,1201.5,2.657,809.3,1174.15,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,47.94105263157895,236.0607469879518,0.25718246592960103,2015,2,25
2015-02-26,16.624,1210.1,2.6945,810.25,1177.85,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,47.82736842105263,236.08227710843374,0.24747922660696098,2015,2,26
2015-02-27,16.558,1213.1,2.6915,818.45,1188.7,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,47.71368421052632,236.10380722891566,0.7225419124591198,2015,2,27
2015-03-02,16.451,1208.2,2.6975,830.3,1187.4,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,47.6,236.1253373493976,0.9738057871357306,2015,3,2
2015-03-03,16.296,1204.4,2.6565,831.15,1186.45,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,48.14681818181818,236.1468674698795,0.5239411989549421,2015,3,3
2015-03-04,16.158,1200.9,2.6595,830.4,1183.7,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,48.693636363636365,236.16839759036145,0.8579919756765063,2015,3,4
2015-03-05,16.158,1196.2,2.6525,825.0,1181.55,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,49.24045454545455,236.18992771084336,0.6129911513126955,2015,3,5
2015-03-06,15.807,1164.3,2.609,818.05,1160.6,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,49.78727272727273,236.2114578313253,0.7005428141109512,2015,3,6
2015-03-09,15.776,1166.5,2.6705,822.6,1147.5,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,50.33409090909091,236.23298795180722,0.8378127212305632,2015,3,9
2015-03-10,15.633,1160.1,2.624,803.75,1130.55,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,50.88090909090909,236.25451807228916,0.8505831126088316,2015,3,10
2015-03-11,15.365,1150.6,2.606,789.05,1121.4,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,51.427727272727275,236.27604819277107,0.6528662992034334,2015,3,11
2015-03-12,15.516,1151.9,2.6585,786.6,1117.55,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,51.974545454545456,236.297578313253,0.8207363820201351,2015,3,12
2015-03-13,15.494,1152.4,2.6635,788.35,1117.05,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,52.52136363636364,236.31910843373493,0.35614934374890106,2015,3,13
2015-03-16,15.617,1153.2,2.6675,779.75,1108.15,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,53.06818181818182,236.34063855421687,0.24083793390188235,2015,3,16
2015-03-17,15.578,1148.2,2.633,761.8,1094.45,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,53.615,236.36216867469878,0.8803879405988293,2015,3,17
2015-03-18,15.541,1151.3,2.5705,764.3,1125.05,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,54.161818181818184,236.38369879518072,0.8019865319941586,2015,3,18
2015-03-19,16.114,1169.0,2.66,765.45,1123.6,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,54.708636363636366,236.40522891566263,0.21281312829257704,2015,3,19
2015-03-20,16.883,1184.6,2.761,779.1,1137.65,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,55.25545454545455,236.42675903614457,0.5616928840283663,2015,3,20
2015-03-23,16.891,1187.7,2.7895,770.7,1146.5,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,55.80227272727273,236.4482891566265,0.26805570214749663,2015,3,23
2015-03-24,16.983,1191.4,2.803,763.7,1138.85,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,56.34909090909091,236.46981927710843,0.6278988810969519,2015,3,24
2015-03-25,17.0,1197.0,2.792,765.4,1143.2,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,56.89590909090909,236.49134939759034,0.7067693285546849,2015,3,25
2015-03-26,17.14,1204.8,2.811,773.0,1153.0,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,57.442727272727275,236.51287951807228,0.8829460646424134,2015,3,26
2015-03-27,17.069,1200.7,2.7675,740.65,1138.95,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,57.98954545454546,236.5344096385542,0.15582985634475088,2015,3,27
2015-03-30,16.674,1185.3,2.7825,729.0,1119.9,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,58.53636363636364,236.55593975903614,0.39713745390607536,2015,3,30
2015-03-31,16.598,1183.2,2.741,735.3,1139.55,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,59.08318181818182,236.57746987951805,0.5729117250862426,2015,3,31
2015-04-01,17.059,1208.2,2.75,748.85,1161.2,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,59.63,236.599,0.9155703501565293,2015,4,1
2015-04-02,16.701,1200.9,2.736,746.3,1155.5,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,59.66045454545455,236.65381818181817,0.31046351191625066,2015,4,2
2015-04-03,16.72,1200.9,2.736,747.9,1165.2,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,59.690909090909095,236.70863636363634,0.545010553927035,2015,4,3
2015-04-06,17.11,1218.6,2.719,768.8,1174.9,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,59.72136363636364,236.76345454545455,0.3646797331623505,2015,4,6
2015-04-07,16.84,1210.6,2.7645,769.0,1170.05,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,59.75181818181818,236.81827272727273,0.9189671470063189,2015,4,7
2015-04-08,16.454,1203.1,2.7335,755.7,1164.3,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,59.782272727272726,236.8730909090909,0.038524199413469074,2015,4,8
2015-04-09,16.176,1193.6,2.7305,762.4,1156.55,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,59.81272727272727,236.92790909090908,0.2146664937160757,2015,4,9
2015-04-10,16.382,1204.6,2.7365,776.05,1173.6,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,59.84318181818182,236.98272727272726,0.45269423511722495,2015,4,10
2015-04-13,16.291,1199.3,2.721,771.4,1155.15,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,59.873636363636365,237.03754545454544,0.7409710859293731,2015,4,13
2015-04-14,16.161,1192.6,2.7025,762.5,1153.25,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,59.90409090909091,237.09236363636364,0.4853155139167392,2015,4,14
2015-04-15,16.279,1201.3,2.7125,767.1,1164.25,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,59.93454545454546,237.14718181818182,0.8705631660230665,2015,4,15
2015-04-16,16.284,1198.0,2.772,779.75,1161.95,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,59.965,237.202,0.869800218356903,2015,4,16
2015-04-17,16.229,1203.1,2.7725,782.95,1171.9,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,59.99545454545454,237.25681818181818,0.9937530991801242,2015,4,17
2015-04-20,15.889,1193.7,2.733,772.4,1150.2,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,60.02590909090909,237.31163636363635,0.04620542949620776,2015,4,20
2015-04-21,16.008,1203.1,2.705,774.55,1149.6,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,60.056363636363635,237.36645454545456,0.6800669427817244,2015,4,21
2015-04-22,15.796,1186.9,2.6735,755.9,1132.55,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,60.08681818181818,237.42127272727274,0.3850155567931305,2015,4,22
2015-04-23,15.829,1194.3,2.7,769.6,1136.35,1.64498412698413,4.56730433233333,6.43760722833333,8.0741081871345,2.16666666666667,0.892063492,3.49349206349206,5.1,3.1,5.76004306418219,0.153333333333333,60.11727272727273,237.4760909090909,0.09333061441961177,2015,4,23
